424,"SID0136","SL","FX","Sell","Cancelled","Hedged","Tax Settlement","CNY; USD","XRH","CNY; USD","*","*","No","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
436,"SID0138","SL","FX","Sell","Cancelled","Hedged","Tax Settlement","CNY; USD","XRU","CNY; USD","*","*","No","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","135500"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
461,"SID0141","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XOS","CNY; USD","*","*","No","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DR","410000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","4","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
486,"SID0145","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XAU","CNY; USD","*","*","No","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
507,"SID0152","SL","FX","Sell","Cancelled","Financial","Cash Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","136200","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
532,"SID0158","SL","LOAN-ML","Buy","Cancelled","*","Tax Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Debit","KA"," ","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
556,"SID0163","SL","LOAN-ML","Buy","Validated","*","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
592,"SID0170","SL","LOAN-ML","Buy","Cancelled","*","Tax Settlement","CNY","XAG","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","VendorInvoice","Debit","KA"," ","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
614,"SID0175","SL","DEPO-ML","Sell","Validated","*","Cash Settlement","CNY","XIR","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","750705"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
639,"SID0180","SL","DEPO-ML","Sell","Cancelled","*","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","750707","Z2","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
664,"SID0185","SL","DEPO-ML","Sell","Validated","*","Cash Settlement","CNY","XAG","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","750702"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
688,"SID0190","SL","FX","Buy","Validated","Currency","Cash Settlement","CNY","USD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%settle_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
701,"SID0194","SL","FX","Sell","Validated","Currency","Cash Settlement","CNY","USD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","136900"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","0","%settle_date%",0,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
727,"SID0199","SL","CASH","Sell","Cancelled","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","440700"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
753,"SID0201","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","GeneralLedger","Debit","DA","750603"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
777,"SID0205","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750604"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
778,"SID0205","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
779,"SID0205","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
780,"SID0206","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750604"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
781,"SID0206","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750604"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
782,"SID0206","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750604"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
783,"SID0206","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
784,"SID0206","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
785,"SID0207","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750605"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
786,"SID0207","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750605"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
787,"SID0207","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750605"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
788,"SID0207","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
802,"SID0210","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750605"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
803,"SID0210","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
804,"SID0210","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
805,"SID0211","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750606"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
806,"SID0211","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750606"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
