70206,"SID71685","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Form","FX-NEARLEG","*","*","GeneralLedger","%dr_cr_validated_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70123,"SID71193","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70074,"SID71181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70098,"SID71186","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Form","FX-FARLEG","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
70030,"SID71054","SL","FX","Sell","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PM LTD","*","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," ","Correcting_+%correcting_deal%","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
70051,"SID71114","SL","FX;METAL-SWAP","Buy","*","Cancelled;4","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","*","JM PM LTD","VAT","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_tax%+.+%core_rcv_tax%"," ","109999","%event_num%","0"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",8,"%metal_value_date%",2,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","ZAR","ZAR","%jde_cancel_doc_num%"
70080,"SID71181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","Yes;No","JM PM LTD","VAT","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%event_info_type_20003%"," "," ","%event_info_type_20003%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",9,"%metal_value_date%",2,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","ZAR","ZAR","%jde_doc_num%"
20448,"SID12044","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_account_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
70024,"SID71053","SL","FX","Sell","Validated","7;8;12;17;18;24","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PM LTD","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," ","Correcting_+%correcting_deal%","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70046,"SID71114","SL","FX;METAL-SWAP","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","*","JM PM LTD","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20427,"SID11996","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-NEARLEG","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_swap_pay_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20377,"SID11718","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","OTM","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_swap_pay_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20394,"SID11818","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","OTM","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_swap_a%+.+%sub_loco_expense_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20317,"SID11681","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-NEARLEG","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20326,"SID11682","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-NEARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20261,"SID11052","SL","FX","Buy","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20275,"SID11072","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%last_months_eod%",0,"%settle_date%","Pay","%last_months_eod%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20220,"SID10201","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20234,"SID11002","GL","METAL-SWAP","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20190,"SID10190","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20205,"SID10197","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20145,"SID10115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20188,"SID10190","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20174,"SID10185","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","*","*","GeneralLedger","%dr_cr_validated_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20091,"SID10043","SL","CASH","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20009,"SID10002","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transfer Charge;Shipping Charges;Receipt Charge;Allocation Fee;Handling Fee;Service;TSCA;Interest","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20054,"SID10015","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
